patient	sample
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC07	BC07LN
BC01	BC01
